timestamp,open,high,low,close,volume
1781586000000,65952.59000000,66123.49000000,65929.82000000,66079.45000000,1.13092000
1781589600000,66095.63000000,66544.68000000,66095.63000000,66457.87000000,3.49054000
1781593200000,66382.65000000,66479.64000000,66294.67000000,66368.87000000,0.22945000
1781596800000,66381.63000000,66982.41000000,66381.63000000,66961.57000000,4.16347000
1781600400000,66827.97000000,66918.01000000,66491.30000000,66534.62000000,0.37426000
1781604000000,66535.33000000,66766.20000000,66524.70000000,66525.50000000,0.06750000
1781607600000,66510.41000000,66581.58000000,66363.32000000,66486.92000000,0.06100000
1781611200000,66494.00000000,66815.07000000,66392.06000000,66433.71000000,0.44399000
1781614800000,66443.15000000,66472.13000000,65940.80000000,66093.63000000,2.82086000
1781618400000,66140.80000000,66311.64000000,65396.62000000,65641.57000000,8.96110000
1781622000000,65681.49000000,65988.99000000,65637.12000000,65891.35000000,5.62995000
1781625600000,65868.28000000,65947.71000000,65695.73000000,65759.55000000,0.21086000
1781629200000,65776.91000000,66021.67000000,65712.09000000,65984.94000000,2.82421000
1781632800000,65959.19000000,66226.34000000,65801.68000000,65843.34000000,0.72834000
1781636400000,65844.88000000,65844.88000000,65547.52000000,65656.25000000,1.53199000
1781640000000,65621.62000000,65877.58000000,65613.95000000,65857.78000000,0.23414000
1781643600000,65883.40000000,65932.89000000,65659.16000000,65770.45000000,0.16305000
1781647200000,65716.97000000,65867.06000000,65692.39000000,65739.77000000,0.10460000
1781650800000,65787.24000000,65834.26000000,65640.90000000,65672.74000000,0.24725000
1781654400000,65716.73000000,65834.84000000,65688.37000000,65753.29000000,0.70841000
1781658000000,65723.12000000,65934.47000000,65474.36000000,65927.93000000,2.26033000
1781661600000,65941.82000000,66169.00000000,65791.63000000,65907.30000000,2.41396000
1781665200000,65900.12000000,65901.37000000,65721.91000000,65831.76000000,1.04215000
1781668800000,65877.37000000,66057.98000000,65790.94000000,65895.62000000,0.19974000
1781672400000,65887.94000000,65960.36000000,65758.95000000,65832.96000000,0.29408000
1781676000000,65817.79000000,65904.53000000,65593.33000000,65628.80000000,0.63492000
1781679600000,65605.75000000,65708.38000000,65263.16000000,65521.84000000,0.33961000
1781683200000,65539.53000000,65539.53000000,64863.63000000,65000.32000000,2.05308000
1781686800000,64943.65000000,65081.27000000,64847.02000000,64869.44000000,0.15643000
1781690400000,64972.66000000,64976.94000000,64786.92000000,64790.92000000,1.18065000
1781694000000,64757.44000000,64865.28000000,64557.89000000,64832.22000000,3.36133000
1781697600000,64769.61000000,65066.43000000,64604.99000000,65043.08000000,1.56402000
1781701200000,65043.09000000,65368.08000000,64849.74000000,65284.29000000,3.55453000
1781704800000,65218.42000000,65461.34000000,64847.81000000,65131.88000000,0.95882000
1781708400000,65145.81000000,65843.00000000,65004.22000000,65771.07000000,7.81263000
1781712000000,65771.07000000,66437.50000000,65771.07000000,65864.63000000,2.60707000
1781715600000,65884.92000000,66191.58000000,65818.44000000,66061.65000000,3.00934000
1781719200000,66086.78000000,66086.78000000,64827.84000000,65512.10000000,5.92068000
1781722800000,65531.67000000,65632.60000000,64017.00000000,64303.29000000,6.07096000
1781726400000,64293.02000000,64477.64000000,64199.71000000,64428.24000000,1.99227000
1781730000000,64432.02000000,64444.89000000,64146.78000000,64247.99000000,0.43649000
1781733600000,64248.97000000,64410.33000000,63971.29000000,64295.03000000,0.13440000
1781737200000,64306.05000000,64521.28000000,64285.26000000,64453.17000000,0.07108000
1781740800000,64506.84000000,64691.42000000,64474.32000000,64477.06000000,0.41208000
1781744400000,64505.34000000,64794.75000000,64486.78000000,64566.00000000,0.48410000
1781748000000,64570.60000000,64774.12000000,64508.62000000,64707.75000000,0.33284000
1781751600000,64623.28000000,64631.26000000,64281.88000000,64299.08000000,0.61171000
1781755200000,64290.88000000,64290.88000000,63837.56000000,63957.54000000,1.98482000
1781758800000,63849.64000000,64014.84000000,63739.74000000,63989.74000000,0.43695000
1781762400000,63966.67000000,64118.08000000,63859.60000000,64092.32000000,0.30124000
1781766000000,64100.65000000,64486.08000000,64014.55000000,64486.08000000,0.36649000
1781769600000,64458.59000000,64631.32000000,64382.18000000,64407.93000000,0.08766000
1781773200000,64374.68000000,64476.14000000,64225.54000000,64225.54000000,0.19459000
1781776800000,64173.61000000,64173.61000000,63929.20000000,64169.67000000,0.20033000
1781780400000,64153.26000000,64204.52000000,63886.76000000,63967.84000000,0.32019000
1781784000000,63979.48000000,64383.04000000,63939.92000000,64314.12000000,0.33419000
1781787600000,64377.57000000,64440.36000000,63812.79000000,63966.44000000,0.70941000
1781791200000,63967.70000000,64207.73000000,63600.02000000,63789.25000000,0.91187000
1781794800000,63809.05000000,63809.05000000,62298.99000000,62374.77000000,6.01151000
1781798400000,62358.24000000,62810.09000000,62358.24000000,62678.94000000,0.78783000
1781802000000,62649.82000000,62741.11000000,62276.78000000,62611.49000000,0.54360000
1781805600000,62620.79000000,62964.32000000,62593.85000000,62703.90000000,0.39741000
1781809200000,62704.97000000,63014.68000000,62636.82000000,62944.18000000,1.54314000
1781812800000,62964.36000000,63218.75000000,62964.36000000,63122.32000000,0.48641000
1781816400000,63092.62000000,63118.83000000,62876.98000000,62949.69000000,1.36905000
1781820000000,62964.19000000,62964.19000000,62756.76000000,62875.88000000,0.18804000
1781823600000,62876.65000000,62984.56000000,62769.16000000,62984.56000000,0.22264000
1781827200000,62950.26000000,63081.08000000,62863.68000000,62975.36000000,0.04937000
1781830800000,63026.38000000,63093.61000000,62858.23000000,63025.59000000,1.64953000
1781834400000,63032.08000000,63056.47000000,62904.78000000,63029.31000000,0.35851000
1781838000000,63029.20000000,63029.20000000,62393.77000000,62774.62000000,2.27272000
1781841600000,62759.04000000,62877.39000000,62442.96000000,62442.96000000,0.81464000
1781845200000,62467.25000000,62751.01000000,62467.25000000,62741.83000000,0.05437000
1781848800000,62747.54000000,62911.19000000,62725.97000000,62897.35000000,0.07606000
1781852400000,62897.64000000,62900.36000000,62511.22000000,62616.26000000,0.23932000
1781856000000,62615.64000000,62785.33000000,62549.92000000,62577.30000000,0.17996000
1781859600000,62628.81000000,62628.81000000,62345.20000000,62405.79000000,0.25370000
1781863200000,62384.07000000,62567.89000000,62384.07000000,62539.72000000,0.13450000
1781866800000,62557.19000000,62676.67000000,62461.65000000,62628.10000000,1.25260000
1781870400000,62635.79000000,62858.63000000,62327.51000000,62827.96000000,1.57501000
1781874000000,62826.25000000,63434.16000000,62714.10000000,63221.50000000,11.60227000
1781877600000,63218.44000000,63418.22000000,63023.94000000,63205.83000000,1.15879000
1781881200000,63207.80000000,63270.95000000,63039.96000000,63215.91000000,0.24355000
1781884800000,63206.54000000,63385.60000000,62951.96000000,62968.95000000,6.62195000
1781888400000,62969.02000000,63228.67000000,62876.39000000,63216.78000000,3.65517000
1781892000000,63197.63000000,63318.18000000,62988.05000000,63115.74000000,7.23110000
1781895600000,63106.32000000,63118.43000000,62949.01000000,63008.38000000,0.37924000
1781899200000,63034.73000000,63271.43000000,62982.70000000,63226.60000000,0.70284000
1781902800000,63235.09000000,63290.36000000,63061.10000000,63065.73000000,0.76512000
1781906400000,63069.30000000,63374.99000000,63051.39000000,63318.64000000,3.83261000
1781910000000,63340.14000000,63644.55000000,63286.60000000,63535.89000000,3.67724000
1781913600000,63568.52000000,63859.76000000,63479.18000000,63561.44000000,1.97475000
1781917200000,63538.09000000,63624.14000000,63404.51000000,63569.17000000,2.03205000
1781920800000,63569.17000000,63569.17000000,63348.09000000,63366.04000000,2.22586000
1781924400000,63326.83000000,63503.64000000,63326.83000000,63447.73000000,0.02145000
1781928000000,63469.85000000,63612.94000000,63418.24000000,63587.27000000,0.02537000
1781931600000,63566.86000000,63872.35000000,63566.86000000,63677.20000000,1.35651000
1781935200000,63679.47000000,63750.81000000,63661.74000000,63745.59000000,0.05635000
1781938800000,63745.91000000,63796.06000000,63627.35000000,63716.96000000,1.09606000
1781942400000,63615.33000000,63649.22000000,63417.82000000,63417.82000000,0.06148000
1781946000000,63447.66000000,63760.00000000,63439.72000000,63758.27000000,0.10396000
1781949600000,63747.38000000,63763.51000000,63633.85000000,63669.31000000,0.01277000
1781953200000,63708.17000000,63784.14000000,63654.80000000,63687.97000000,0.33133000
1781956800000,63684.01000000,63793.29000000,63584.05000000,63585.33000000,0.07500000
1781960400000,63667.20000000,63667.20000000,63306.32000000,63397.14000000,0.09139000
1781964000000,63308.79000000,64123.00000000,63169.84000000,63925.21000000,1.69494000
1781967600000,63902.97000000,64372.74000000,63850.00000000,64142.86000000,1.69919000
1781971200000,64117.34000000,64117.34000000,63930.00000000,64019.38000000,0.98248000
1781974800000,64013.46000000,64013.46000000,63771.88000000,63860.57000000,1.16545000
1781978400000,63857.80000000,63900.00000000,63805.00000000,63805.00000000,0.32608000
1781982000000,63839.93000000,63945.99000000,63836.78000000,63936.22000000,0.15291000
1781985600000,63959.99000000,63978.45000000,63858.01000000,63930.43000000,0.12507000
1781989200000,63956.10000000,64078.45000000,63930.00000000,64035.72000000,1.47971000
1781992800000,63984.17000000,64338.24000000,63984.17000000,64301.78000000,0.58483000
1781996400000,64271.60000000,64328.75000000,64250.00000000,64312.80000000,0.09031000
1782000000000,64288.54000000,64312.80000000,64250.00000000,64282.73000000,1.67391000
1782003600000,64285.84000000,64312.80000000,64225.02000000,64266.02000000,0.23606000
1782007200000,64236.87000000,64281.66000000,64224.00000000,64261.67000000,0.18830000
1782010800000,64253.63000000,64469.29000000,64233.91000000,64438.31000000,0.07492000
1782014400000,64400.10000000,64555.75000000,64273.05000000,64273.05000000,0.08884000
1782018000000,64285.83000000,64351.16000000,64225.00000000,64256.48000000,0.01797000
1782021600000,64265.78000000,64323.21000000,64200.00000000,64290.74000000,0.22354000
1782025200000,64309.76000000,64309.76000000,64176.00000000,64187.77000000,0.03786000
1782028800000,64214.66000000,64214.66000000,63875.01000000,63982.76000000,0.18364000
1782032400000,64017.65000000,64253.35000000,63962.19000000,64208.20000000,0.58920000
1782036000000,64214.48000000,64392.34000000,64209.30000000,64353.27000000,0.05274000
1782039600000,64381.20000000,64456.79000000,64117.89000000,64117.89000000,0.39093000
1782043200000,64171.36000000,64200.25000000,63965.18000000,64200.25000000,0.13378000
1782046800000,64138.84000000,64169.11000000,64027.54000000,64115.91000000,0.11889000
1782050400000,64132.50000000,64146.51000000,64014.16000000,64142.02000000,0.21104000
1782054000000,64161.19000000,64312.96000000,64110.69000000,64256.11000000,0.33211000
1782057600000,64228.00000000,64259.00000000,64054.27000000,64152.34000000,0.10316000
1782061200000,64174.18000000,64214.70000000,64072.05000000,64177.06000000,0.04581000
1782064800000,64161.15000000,64224.11000000,63965.74000000,64166.39000000,0.05344000
1782068400000,64224.08000000,64275.00000000,64176.45000000,64233.64000000,0.14992000
1782072000000,64228.09000000,64228.09000000,63725.20000000,63852.65000000,0.23187000
1782075600000,63839.27000000,63942.00000000,63531.97000000,63797.23000000,1.54793000
1782079200000,63757.35000000,63854.24000000,63596.33000000,63810.30000000,0.22806000
1782082800000,63717.95000000,63795.63000000,63286.14000000,63308.83000000,0.73429000
1782086400000,63436.51000000,64102.84000000,63386.48000000,63866.18000000,0.88341000
1782090000000,63930.34000000,64799.65000000,63857.12000000,64577.23000000,2.20652000
1782093600000,64611.60000000,64626.27000000,64240.99000000,64265.78000000,0.22842000
1782097200000,64225.54000000,64423.34000000,63925.87000000,63932.67000000,0.79402000
1782100800000,63981.72000000,64103.35000000,63872.71000000,64103.34000000,0.18387000
1782104400000,64096.85000000,64318.16000000,64086.44000000,64239.61000000,0.21587000
1782108000000,64247.29000000,64307.67000000,63950.64000000,64022.74000000,0.33568000
1782111600000,63991.31000000,64377.60000000,63987.29000000,64207.66000000,0.24961000
1782115200000,64178.07000000,64312.96000000,64050.38000000,64151.39000000,0.30008000
1782118800000,64162.83000000,64219.87000000,64070.39000000,64135.57000000,0.04372000
1782122400000,64134.89000000,64274.96000000,64103.93000000,64132.80000000,0.11473000
1782126000000,64140.43000000,64786.24000000,64121.30000000,64684.40000000,0.58857000
1782129600000,64648.10000000,65204.92000000,64588.32000000,65147.97000000,4.38474000
1782133200000,65158.04000000,65574.22000000,64943.83000000,65521.85000000,4.28102000
1782136800000,65574.24000000,65582.13000000,64862.51000000,64956.69000000,0.46579000
1782140400000,65043.57000000,65123.14000000,64741.15000000,64824.35000000,0.67022000
1782144000000,64855.59000000,64855.59000000,64521.67000000,64758.90000000,0.95234000
1782147600000,64725.81000000,64726.69000000,64402.39000000,64600.00000000,0.81090000
1782151200000,64605.69000000,64725.02000000,64318.16000000,64360.81000000,0.36604000
1782154800000,64332.61000000,64489.11000000,64300.01000000,64489.11000000,0.94615000
1782158400000,64473.88000000,64661.45000000,64365.52000000,64422.14000000,0.14574000
1782162000000,64437.54000000,64476.45000000,64173.61000000,64283.53000000,0.29089000
1782165600000,64339.81000000,64385.08000000,63818.28000000,63936.61000000,0.37192000
1782169200000,63947.49000000,64042.98000000,63907.90000000,64018.92000000,0.29361000
1782172800000,64019.00000000,64131.57000000,63857.30000000,64113.93000000,1.04706000
1782176400000,64150.19000000,64247.00000000,63913.95000000,64176.10000000,0.33661000
1782180000000,64182.74000000,64250.79000000,64090.55000000,64208.49000000,1.17195000
1782183600000,64166.75000000,64166.75000000,63977.27000000,64067.06000000,0.05258000
1782187200000,64072.77000000,64096.99000000,63612.07000000,63612.07000000,0.40182000
1782190800000,63635.07000000,63736.81000000,63352.13000000,63384.14000000,0.57909000
1782194400000,63394.75000000,63394.75000000,62578.60000000,62948.84000000,1.29499000
1782198000000,62907.06000000,63080.91000000,62881.26000000,62923.01000000,0.42108000
1782201600000,62883.12000000,62911.31000000,61950.00000000,62380.57000000,2.94737000
1782205200000,62404.64000000,62510.63000000,62353.99000000,62374.70000000,0.14184000
1782208800000,62398.22000000,62567.28000000,62240.74000000,62319.76000000,0.23385000
1782212400000,62391.10000000,62623.36000000,62322.28000000,62504.61000000,0.60502000
1782216000000,62497.47000000,62555.41000000,62221.85000000,62258.30000000,0.31811000
1782219600000,62260.66000000,62528.76000000,61976.71000000,62459.09000000,0.90748000
1782223200000,62484.59000000,62835.78000000,62442.96000000,62448.88000000,0.89800000
1782226800000,62459.63000000,62502.66000000,62230.15000000,62466.76000000,0.32538000
1782230400000,62479.44000000,62838.60000000,62421.14000000,62547.95000000,0.51980000
1782234000000,62552.54000000,62685.70000000,62321.62000000,62363.06000000,0.42267000
1782237600000,62378.24000000,62457.88000000,62109.57000000,62229.71000000,0.42714000
1782241200000,62260.64000000,62450.00000000,62230.83000000,62414.18000000,0.99175000
1782244800000,62420.19000000,62506.31000000,62386.95000000,62462.62000000,0.24578000
1782248400000,62497.05000000,62656.83000000,62474.34000000,62592.46000000,0.15323000
1782252000000,62590.89000000,62763.29000000,62517.05000000,62579.20000000,0.33090000
1782255600000,62582.74000000,62763.29000000,62500.79000000,62747.40000000,0.32637000
1782259200000,62748.30000000,63020.21000000,62729.65000000,62995.32000000,0.97743000
1782262800000,63016.81000000,63093.37000000,62821.71000000,62967.00000000,0.10460000
1782266400000,62900.00000000,62900.00000000,62640.47000000,62693.31000000,0.09587000
1782270000000,62658.13000000,62820.64000000,62472.26000000,62744.23000000,0.59821000
1782273600000,62714.69000000,62790.77000000,62536.34000000,62775.44000000,0.13717000
1782277200000,62750.57000000,63050.00000000,62708.48000000,62886.50000000,0.74385000
1782280800000,62854.75000000,62912.51000000,62740.59000000,62740.59000000,0.24888000
1782284400000,62746.34000000,62841.04000000,62623.36000000,62678.17000000,0.21292000
1782288000000,62651.41000000,62798.77000000,62616.06000000,62796.49000000,0.08330000
1782291600000,62796.49000000,62796.49000000,62644.33000000,62687.45000000,0.04609000
1782295200000,62637.91000000,62645.01000000,62434.41000000,62455.80000000,0.43221000
1782298800000,62441.49000000,63182.13000000,62326.63000000,62893.42000000,7.70656000
1782302400000,62921.82000000,62963.73000000,62612.65000000,62612.65000000,1.57492000
1782306000000,62592.34000000,62592.34000000,61290.98000000,61327.54000000,5.77696000
1782309600000,61319.17000000,61462.81000000,60908.73000000,61097.76000000,1.54498000
1782313200000,61105.03000000,61113.28000000,60253.29000000,60286.77000000,4.95011000
1782316800000,60340.87000000,60652.42000000,59668.17000000,59889.60000000,7.04809000
1782320400000,59835.44000000,60039.14000000,59123.66000000,59428.00000000,3.59374000
1782324000000,59412.21000000,59983.49000000,59349.59000000,59588.68000000,4.94253000
1782327600000,59637.96000000,59945.92000000,59485.20000000,59925.91000000,2.57554000
1782331200000,59882.61000000,61192.72000000,59882.61000000,60986.31000000,0.98629000
1782334800000,60986.31000000,61130.58000000,60698.20000000,61107.65000000,0.72923000
1782338400000,61161.10000000,61253.31000000,60807.26000000,60807.26000000,0.63195000
1782342000000,60861.42000000,61061.55000000,60861.42000000,61061.55000000,0.31764000
1782345600000,61077.45000000,61137.57000000,60748.77000000,60775.12000000,0.95108000
1782349200000,60830.27000000,60959.55000000,60748.77000000,60894.06000000,0.21842000
1782352800000,60906.33000000,60931.41000000,60690.95000000,60738.42000000,0.17356000
1782356400000,60822.63000000,60900.61000000,60693.07000000,60889.67000000,0.24231000
1782360000000,60895.03000000,61382.03000000,60807.26000000,61374.62000000,0.19014000
1782363600000,61404.52000000,61760.76000000,61404.52000000,61646.75000000,0.80363000
1782367200000,61655.18000000,61832.32000000,61635.02000000,61778.60000000,0.33336000
1782370800000,61762.09000000,61939.65000000,61689.06000000,61869.65000000,0.08093000
1782374400000,61794.87000000,61806.21000000,61690.52000000,61690.52000000,0.05791000
1782378000000,61717.07000000,61777.86000000,61617.03000000,61724.84000000,0.09091000
1782381600000,61680.99000000,61715.81000000,61281.31000000,61281.31000000,0.28066000
1782385200000,61307.35000000,61486.52000000,60999.62000000,61281.06000000,10.76728000
1782388800000,61284.33000000,61716.41000000,61092.98000000,61205.37000000,0.64758000
1782392400000,61274.13000000,61345.25000000,58150.00000000,58256.13000000,8.19277000
1782396000000,58315.16000000,60467.78000000,58315.16000000,59503.56000000,10.76506000
1782399600000,59460.46000000,59656.25000000,58882.40000000,59565.55000000,20.05904000
1782403200000,59565.00000000,60144.68000000,59047.76000000,59323.83000000,12.55291000
1782406800000,59326.61000000,59711.11000000,59145.84000000,59654.41000000,4.99577000
1782410400000,59680.76000000,59741.28000000,59358.98000000,59501.96000000,2.99556000
1782414000000,59509.98000000,59509.98000000,59191.64000000,59330.61000000,1.07317000
1782417600000,59323.21000000,59736.97000000,59312.56000000,59405.42000000,6.87227000
1782421200000,59468.21000000,60238.95000000,59466.98000000,60202.80000000,8.25154000
1782424800000,60202.80000000,60202.80000000,59681.11000000,59841.20000000,14.58836000
1782428400000,59910.99000000,60175.10000000,59690.22000000,59690.22000000,4.07554000
1782432000000,59805.82000000,59886.33000000,59643.48000000,59669.68000000,1.76337000
1782435600000,59671.28000000,59765.31000000,59245.83000000,59416.32000000,0.70345000
1782439200000,59425.54000000,59425.54000000,58386.32000000,58552.91000000,9.82608000
1782442800000,58570.52000000,60111.00000000,58372.73000000,59978.65000000,1.69214000
1782446400000,60074.60000000,60202.89000000,59852.11000000,59904.25000000,0.64064000
1782450000000,59916.00000000,60020.44000000,59778.36000000,59932.00000000,0.38026000
1782453600000,59888.83000000,60402.11000000,59706.93000000,60331.43000000,0.97983000
1782457200000,60316.30000000,60740.71000000,60288.41000000,60526.17000000,0.86964000
1782460800000,60559.81000000,60559.81000000,60166.48000000,60231.14000000,0.41622000
1782464400000,60226.30000000,60226.30000000,59628.88000000,59731.26000000,0.40923000
1782468000000,59741.17000000,59798.32000000,59285.19000000,59285.19000000,0.71054000
1782471600000,59393.86000000,59516.81000000,59296.18000000,59350.64000000,0.19062000
1782475200000,59378.26000000,59920.07000000,58998.39000000,59231.68000000,1.28700000
1782478800000,59240.17000000,60176.12000000,58539.06000000,60161.84000000,9.24695000
1782482400000,60164.85000000,60273.41000000,59375.90000000,59683.59000000,5.35775000
1782486000000,59606.48000000,60492.96000000,59606.48000000,60336.01000000,4.61540000
1782489600000,60340.58000000,60547.17000000,59986.73000000,60044.29000000,0.69798000
1782493200000,60032.08000000,60284.46000000,59967.46000000,60063.10000000,4.14720000
1782496800000,60035.54000000,60141.92000000,59567.46000000,59667.46000000,0.75597000
1782500400000,59678.21000000,60106.67000000,59670.34000000,59761.60000000,0.60159000
1782504000000,59794.97000000,59975.70000000,59607.82000000,59720.67000000,3.91826000
1782507600000,59709.80000000,60165.60000000,59682.41000000,59972.25000000,3.53140000
1782511200000,59910.58000000,60095.07000000,59781.28000000,60062.75000000,0.24338000
1782514800000,60062.60000000,60109.66000000,59940.80000000,60096.02000000,0.08352000
1782518400000,60127.68000000,60178.12000000,59913.05000000,60049.02000000,0.64236000
1782522000000,60031.59000000,60031.59000000,59949.04000000,59962.44000000,0.18403000
1782525600000,59949.49000000,60382.61000000,59941.93000000,60314.90000000,7.14308000
1782529200000,60283.53000000,60394.99000000,60173.78000000,60321.85000000,0.23309000
1782532800000,60321.85000000,60482.40000000,60238.94000000,60238.94000000,8.73814000
1782536400000,60252.02000000,60286.76000000,60150.40000000,60275.52000000,0.23710000
1782540000000,60240.21000000,60546.01000000,60134.50000000,60368.08000000,6.94512000
1782543600000,60376.02000000,60566.92000000,60294.12000000,60544.65000000,0.14321000
1782547200000,60541.01000000,60541.01000000,60416.00000000,60454.67000000,0.20325000
1782550800000,60497.06000000,60497.06000000,60311.68000000,60416.20000000,0.02571000
1782554400000,60435.68000000,60460.30000000,60329.70000000,60382.12000000,0.61043000
1782558000000,60441.62000000,60447.49000000,60191.41000000,60363.31000000,3.66994000
1782561600000,60348.59000000,60465.07000000,60282.35000000,60416.61000000,4.08891000
1782565200000,60436.65000000,60634.70000000,60393.26000000,60582.45000000,0.14444000
1782568800000,60518.61000000,60717.34000000,60518.61000000,60637.27000000,0.15227000
1782572400000,60599.06000000,60914.55000000,60599.06000000,60840.98000000,1.22780000
1782576000000,60836.68000000,60848.96000000,60689.82000000,60812.57000000,0.19463000
1782579600000,60804.12000000,60804.12000000,60437.67000000,60527.67000000,4.53998000
1782583200000,60525.98000000,60567.99000000,60456.18000000,60543.13000000,0.11953000
1782586800000,60598.24000000,60600.54000000,60095.81000000,60177.02000000,0.48273000
1782590400000,60226.56000000,60300.99000000,60219.96000000,60258.52000000,0.16990000
1782594000000,60286.31000000,60477.88000000,60144.09000000,60186.01000000,0.19251000
1782597600000,60201.89000000,60249.57000000,59871.78000000,60223.89000000,0.47859000
1782601200000,60239.25000000,60298.28000000,59976.29000000,60034.55000000,0.22388000
1782604800000,60065.00000000,60197.46000000,60031.59000000,60184.41000000,0.09709000
1782608400000,60150.64000000,60261.07000000,60000.00000000,60219.26000000,7.37775000
1782612000000,60226.33000000,60342.79000000,60057.71000000,60165.81000000,0.51957000
1782615600000,60185.22000000,60281.19000000,60165.68000000,60165.68000000,0.09339000
1782619200000,60209.16000000,60233.39000000,60127.62000000,60147.65000000,0.08453000
1782622800000,60129.00000000,60143.69000000,59786.33000000,59987.74000000,3.73250000
1782626400000,60009.68000000,60020.27000000,59827.52000000,60004.05000000,3.45256000
1782630000000,60024.91000000,60233.34000000,60024.91000000,60201.93000000,0.04769000
1782633600000,60239.74000000,60520.37000000,60177.43000000,60432.77000000,0.03299000
1782637200000,60296.00000000,60446.74000000,60281.65000000,60281.65000000,0.04966000
1782640800000,60256.06000000,60269.38000000,60075.00000000,60194.16000000,0.18190000
1782644400000,60178.84000000,60362.95000000,60129.57000000,60362.95000000,0.27796000
1782648000000,60332.87000000,60437.67000000,60211.31000000,60275.62000000,0.07435000
1782651600000,60213.16000000,60230.32000000,59994.38000000,60114.50000000,0.91267000
1782655200000,60084.69000000,60208.51000000,60043.17000000,60092.59000000,0.06403000
1782658800000,60037.22000000,60097.48000000,59816.48000000,59866.71000000,1.04241000
1782662400000,59905.98000000,59945.00000000,59581.37000000,59695.13000000,0.60592000
1782666000000,59684.05000000,59837.16000000,59362.16000000,59578.48000000,7.28400000
1782669600000,59594.82000000,59695.71000000,59500.42000000,59596.10000000,0.25882000
1782673200000,59625.56000000,59658.45000000,59264.90000000,59480.42000000,3.74224000
1782676800000,59489.82000000,59737.04000000,59489.82000000,59643.07000000,0.42682000
1782680400000,59663.21000000,59764.64000000,59356.18000000,59408.51000000,3.71434000
1782684000000,59458.51000000,59894.48000000,58938.36000000,59066.34000000,7.55284000
1782687600000,59013.85000000,59835.77000000,59013.85000000,59523.42000000,0.69584000
1782691200000,59582.85000000,59643.48000000,59030.00000000,59643.48000000,1.19044000
1782694800000,59671.06000000,59689.11000000,59220.42000000,59474.14000000,0.48902000
1782698400000,59389.45000000,59800.00000000,58922.52000000,59752.88000000,2.84790000
1782702000000,59773.36000000,60219.65000000,59773.36000000,60053.83000000,2.14552000
1782705600000,60068.53000000,60068.53000000,59786.33000000,59828.64000000,0.25996000
1782709200000,59856.78000000,60075.00000000,59400.00000000,60075.00000000,0.50445000
1782712800000,60095.32000000,60347.41000000,60058.77000000,60089.80000000,0.24739000
1782716400000,60054.00000000,60174.38000000,59951.06000000,60113.72000000,0.08368000
1782720000000,60031.15000000,60080.21000000,59779.13000000,59835.13000000,0.34822000
1782723600000,59841.53000000,60084.83000000,59813.72000000,60043.43000000,0.12264000
1782727200000,60075.00000000,60304.43000000,60075.00000000,60096.68000000,0.60920000
1782730800000,60087.09000000,60150.11000000,59826.17000000,59951.06000000,0.54724000
1782734400000,59967.42000000,60767.22000000,59591.56000000,59977.32000000,1.85918000
1782738000000,59972.81000000,60332.35000000,59355.47000000,59563.49000000,1.62588000
1782741600000,59557.84000000,59668.15000000,59023.26000000,59426.24000000,1.65626000
1782745200000,59417.22000000,59939.60000000,59108.05000000,59912.73000000,1.31840000
1782748800000,59810.90000000,59994.38000000,59591.10000000,59865.65000000,0.30626000
1782752400000,59910.05000000,60672.38000000,59910.05000000,60390.32000000,1.00821000
1782756000000,60383.33000000,60524.01000000,60184.29000000,60262.60000000,0.61979000
1782759600000,60280.65000000,60551.74000000,60154.39000000,60440.48000000,1.49918000
1782763200000,60422.92000000,60527.56000000,60298.91000000,60298.91000000,1.57804000
1782766800000,60289.47000000,60570.00000000,60260.45000000,60510.38000000,0.51162000
1782770400000,60476.76000000,60496.45000000,60352.80000000,60368.74000000,0.52613000
1782774000000,60361.87000000,60374.45000000,60208.50000000,60253.78000000,0.30335000
1782777600000,60222.39000000,60248.10000000,59692.60000000,59841.27000000,6.81918000
1782781200000,59848.94000000,60044.23000000,59776.80000000,59926.53000000,1.09400000
1782784800000,59940.29000000,60023.03000000,59761.15000000,60007.82000000,0.24297000
1782788400000,59947.31000000,60009.62000000,59599.27000000,59615.10000000,0.23370000
1782792000000,59622.94000000,59705.67000000,59438.97000000,59496.44000000,0.70740000
1782795600000,59498.34000000,59652.06000000,59370.91000000,59652.06000000,0.16853000
1782799200000,59652.07000000,59693.71000000,59528.77000000,59562.99000000,0.13790000
1782802800000,59627.42000000,59627.42000000,59454.20000000,59530.02000000,0.35906000
1782806400000,59540.66000000,59555.23000000,59200.77000000,59281.19000000,0.17154000
1782810000000,59304.21000000,59410.93000000,59258.44000000,59387.08000000,0.61493000
1782813600000,59391.45000000,59400.88000000,59301.03000000,59350.50000000,0.17556000
1782817200000,59342.36000000,59403.05000000,59135.51000000,59186.46000000,5.38787000
1782820800000,59167.17000000,59167.17000000,58406.52000000,58406.52000000,2.90411000
1782824400000,58416.29000000,58762.25000000,58280.00000000,58681.65000000,4.63318000
1782828000000,58730.31000000,59245.83000000,58452.99000000,58500.00000000,3.32097000
1782831600000,58484.90000000,58801.37000000,58206.63000000,58373.05000000,1.00188000
1782835200000,58366.89000000,58599.49000000,58227.64000000,58477.96000000,1.39897000
1782838800000,58477.96000000,58627.34000000,58320.98000000,58413.31000000,0.19994000
